,title,comment
10534,친구들아 너네 고딩때 연애도 연애로 카운트 해., 길게만나서.
492,표현 어떻게 하는 거야.,남친은 표현을 잘 해 그럼 남친 보고 하는대로만 해도 될거야! 보통 표현을 더 원하는 사람이 표현을 잘하고 그렇더라고 그래서 그 사람 하는 말이나 다정함이나 챙김 이런 것만 따라해도 괜찮아.
25176,6개월 만났는데 한번도 안잔거.,아니 그럴수 있지.
25825,얘들아 당최 이별이 받아들여지지가 ㄴㄴㅡ다.,상대방은 아무렇지 않게 넷플보고 유튭보고 웃고 있을텐데 너 그만 울자.
2052,tmi 오늘 플 보고 생각나서 엄마한테 김장 도와드린다고 전화함.,다들 착하네난 내일 엄마 김장하는데 안하고 싶은 마음만 가득한데 ㅎㅎㅎㅓ리안좋아서 김장 한번하고 죽을뻔했거든 ㅎㅎ마도 안했으면 좋겠다.
26468,보통 하루에 한번은 전화해.,우린 카톡을 거의 안해서 맨날 전화해 매일 20분정도.
32481,친구들아 나축하해줘 생리터졋어 ㅠㅠ 일주일간 피말라잇엇는데.,아이고 다행이다ㅏㅏ.
28443,프사 바뀐거 모르면 관심없다고봐도 되겠지.,프사바뀌면 상단에 뜨는것도 안해놨나 ㅠㅠ.
14774,아니 대화 좋은ㅋㅋ 일단 상대방이 기분 상해있으면 사과가 먼저지.,ㄹ 사과부터해야지.
28716,남자친구 사랑이 너무 커서 식을까봐 불안할 때 마인드 컨트롤 어떻게 해.,걍 언젠간 식는다고 생각하고있는게편함 지금을 즐겨야돼ㅜㅜ.
16682,모든 게 다 있는 남자친구 선물 고르기 너무 힘들다.,1아예 대놓고 물어보기2백화점 상품권.
24094,취업 준비중인 남친.,남친이 나 위로 안해주고 면접에서 뭘 잘못한거같냐고 그걸 알아야 고친다고 그래서 친구한테 털어놓음.
27422,첫연애는 이래서 망하는건가.,나도 첫연애때 모든감정을 다 드러냈었지그걸 전남친은 부담스러워했고.
17044,술 좋아하는 남친 뱃살 어쩜 좋니.,도 배 나온 남자 이성으로 안 느껴짐 누구나 있는 뱃살 말고 옷 입어도 배툭튀 티나는 그런 몸 말하는 거.
37087,남친썸남이랑 우산 따로써 같이써.,같이써 따로쓴 적 한번도 없엉.
9970,집안일 육아하는 얘기하다가 내가 많이 도와줄게~하는 남친., 걍 뭘 도와주냐고 같이하는거지 하고 단도직입적으로 이야기해 그런건.
5925,신혼 선물은 신행 끝나고 주는 게 맞겠지.,축의 금액 신경쓸 정도면 신행다녀와서 집들이같은거 안하나 그때 줄듯.
37722,전남친한테 마지막으로 카톡 보내고 싶은데 어떤 것 같아.,하지마.
37415,곰신 현명하게 보내는 법이 뭘까.,너 할일 하면서 보내면 됨.
21779,선개팅 해본 사람 그냥 서로 결혼적령기면 선개팅이라고 생각하고 나오나., 난 그랬어 상대방도 그랬어적령기를 넘어섰기때문.
3697,썸탈때 데이트 뭐해.,밥먹고 산책하고 술.
11860,남치니랑 사주 궁합 안맞는데.,집안에 그런 부부 있는데 30년 넘게 살고있더주는 보는 곳마다 다 안좋다고 했음.
18983,33살 철벽 모쏠녀 어떻게하면 꼬실수 있음.,그사람이 먼저 마음에 들게 잘생기면 되지 않을까.
14597,썸타는중인데 전애인 ㅇㅒ기하는거 흔해.,아니 남자가 입이 가벼운듯.
33893,남친이 몸이 좋은데.,이런 사람 만나면 유일한 단점은 담부터 몸 좋은 사람만 이성으로 보임 ㅠㅠ 남자 몸 좋은 거 진짜 조아.
7967,남자 만날때 외모를 최우선에 두는게 한심한거야.,외모만 최우선이면 똥차만날 확률이 너무 크지 얼굴 잘생겼는데 개쌉양아치에 토토쟁이라든가 그런거면 솔직히 좀 그럴수도 있는데 다른거 보면서 1순위가 외모인건 어쩌면 당연한거 아님 얼굴 별로인데 어떻게 사도 내취향으로 생겨야돼.
1349,아무리 소심해도 내가 좋으면 연락했겠지.,먼저 연락해봐 후회하기전에!.
19820,난 근데 20후반에 첫연애해보고 연애 경험 한두번인데도 그닥 로망 없던데.,응 그게 좋아 안정된거 연애도 인간관계중 하나일뿐.
3480,20대 후반되면 결혼에 대한 생각 많이 바뀌어.,안 바뀌는 사람도 많고 바뀌는 사람도 많고!나는 무조건 해야지에서정말 괜찮은 사람이랑 마음 맞는게 아닌 이상 안하고 말지로 바ㅎㅎㅎ.
31917,보드게임카페 가본 친구들 있어.,웅 재밌게 하고 와 2인용 게임들은 크게 어려운 거 별로 없엉.
30164,개짜증나는데 넘어갈 수 있어.,왜저러냐;;; 좀 남친이 심한듯.
1755,결혼할때 형제자매 자기능력으로 잘사는걸로 집안이 좀 상쇄가 될까.,대출 없는 자가 있으면 어느 정도.
28485,곧3주년인데 남자친구한테 도대체 뭘 사줘야할까.,운동화!.
20599,첫연애를 진짜 개똥차랑 해서 너무 후회되고 자괴감이 들어.,시간이 약.
337,30대 여친구들 남자 탈모관련 의견 궁금해.,난 1 탈모각 보이면 애초에 마음이 안 갈 것 같아ㅠ 솔직히 탈모는 내게 너무 치명적 단점이라 ㅠㅠ.
4433,실버목걸이 씻을때도 계속 하고있으면 색깔 변해.,오히려 그렇게 해야 느리게 변하는 듯.
10046,난 남친 애교가득한 말투 좋음., 맞아 애교말투 좋아!.
17999,헤어진 날 안믿기는 거 정상이지.,나도 4일째 ㅎ 힘내자.
14933,피임방법 관련 궁금한 거 있어.,다른 유튜브 보면 산부인과 의사 비뇨기과 의사가 질외로 임신되는건 찔끔 싸놓고 모른체하거나 한번 하고 연달아 또 질외로 하는 경우에 그럴수 있다고 했음 그냥 쿠퍼액만으로 임신되는 경우는 극히 드물다 그래서 연방에서 저 말 봤을때 어이없었는데 내가 의사가 아니니까 뭐.
23491,여남친이 내가 외모 취향이었다고 하면 기분좋음.,나쁠게뭐있어.
21117,평범하게 결혼한 친구들 축의금으로 깔끔하게 정산 됐어.,근데 그 축의금을 누가 들고 가느냐가 문제지.
3462,몇달전에 연락 너무 안해줘서 좀 애교부리듯이 서운함 티냈더니.,난 저런 사람들 진짜 궁금한게 좋아하는데 연락을 안하는거임 아님 걍 맘이 그정도가 아닌거임.
4953,너무 싫은데 좋으면 어떡함.,와꾸만 번지르르한 건 언젠가 한계가 옴.
18710,인공 다이아 어케 생각해.,나 보석에 노관심이라 상관없음.
11412,3년 사귄 남친.,혼자 드라마찍지말고 남친좋은거면 만나자할때 만나라.
17862,짝사랑 어떻게 접냐.,만나지마.
23711,애칭 자기야 라고 부르는커플 많은가.,나 이름 안 부르고 자기야 라고 해 .
26989,면세점에서 남친 사줄만한 가벼운 선물 있을까.,담배피면 담배.
14745,이제 대기업 들어가서 동생한테 좋은거사주니까 난리네.,진짜 재수없 여유있을때 동생한테 뭐 좀 사주면안됨.
20696,남친이랑 수원광주 장거리인데.,진짜 반성해야할듯.
26086,헤어지는 날 번호주는건 환승이야.,ㄴㄴ 근데 뭐 환승으로 볼 사람들은 보고 안볼사람들은 안봄 애당초 그렇게 사귀게 된 기간까지 일주일 뒤 사겼다 당일에 번호줬다 이런거 솔직하게 말하는 사람 있나 비밀연애 하다가 나중에 얼버무리면 환승인지 모르지.
4596,에타에서 연락하다가 진짜 잘 되는 경우도 있어.,엄 내 친구 2년 넘게 잘 만나는중 애도 괜찮았어 학교가 엄청 좋긴 함.
33014,스킨십은 관계정립 후에! 주의인 친구들아 기준이 뭐부터야.,손 잡는거부터 스킨쉽위험할 때 잡아주는 거 빼고본문 두번째 줄은 일상생활 하면서 그것도 싫으면 불편하지 않을까 저어어엉말 싫은 사람이면 시선 닿는 것도 싫겠지만 사귐전제로 만나는 사람이면 아주 괜찮지.
26999,나도 근데 내 키때문에 아들낳는거 조금 무서워.,현실적으로 좀 그렇긴 함.
32420,남친한테 정 떨어진 친구들 괜찮아졌어.,한 삼일 정도 안 보니까 ㄱㅊ짐.
15085,진짜 눈물 없는 친구들 있어.,나도 그냥 샤워하면서 울고 털어버리지 남앞에서는 못.
13515,훈련소갈때 챙겨주면 좋은 거 있어.,올인원워시 되면 챙겨주면 좋아 훈련소는 짐 많이 안 챙겨주는 게 조음.
3374,난 A를 좋아함.,그래서 뭘 어쩌고 시픈거니 친구아.
20208,너네 남친 부모님 만난 적 있어 만났다면 얼마나 사귀고 만남.,한달.
508,친구들은 자기전에 항상 잔다고 말해.,말해.
11379,주말에 애프터 하기로 했는데 소개남 몸살에 열난대.,코로나 아니냐구 물어바ㅠㅠ.
26564,보니까 이혼가정에 억하심정있는 1명이 무쌍찍고있는거같은데.,그런듯  투명하다.
17770,어플 추천 해주랑!! 20대 중반이야.,하지마쇼.
4215,남친 현타 오는데.,바로 헤어져야지 아무것도 모르는 남친이 불쌍해지니까 아무래도.
14691,완전 초창기에 카톡했던 거 다시 보는데.,ㅠㅠ공감.
17250,40넘어서 까지 미혼이면 어디 모자르다고 생각하겠지.,니가 이런 마음이면 모자란 미혼 되는거지.
14083,내가 남친한테 귀가 너무 피로하다 요즘 언어습관이 상스럽다 했는데 나한테 사과하래.,정뚝떨 23살이어도 싫음.
28066,여자키는 몇이하부터 작다는 생각들어.,160이하.
23116,남친 잠수 3일째인데.,그럼 그냥 차단박아.
2116,이런 드레스 어때.,탈부착 되는 거아닌건가.
9689,내친구 웃픈 화해썰.,케 참았냐.
6154,고백할때 앞으로 더 예뻐해준다고 했었는데.,나도 지금 애인이랑 그런데 아직 초반이라 2년 넘어도 친구네처럼 행복하고 싶 오래오래 잘 만나길.
21064,술마셨는데 데리러안올 때.,응뭘 또 데리러 와.
4397,다 떠나서 저렇게 자기중심적이고 자만한 성격은 더 알아가보고 싶지도 않음.,왜 까였는지 완전 보이는데 지만 몰라.
21270,사람은 티안내도 자기 싫어하는거 오감육감으로 알아챔.,아들들이 진짜 처신킹인.
19547,좋아하는데 헤어지는게 가능해.,아니.
31809,소개팅 남자가 이렇게 말한거 이해감.,남자가 개찐따지.
18103,남친이랑 유머코드 안 맞고 티키타카가 안되는데 못 고쳐.,하 유머코드 티키타카는 진짜 말잇못 노력으로 안되는 느낌.
25016,남친이랑 대화할 때.,끊을때마다 톡 쳐! 난 남친이 끊으면 바로 째려보.
15632,해외롱디 처음하는 것도 아닌데 점점 식는 것 같아.,근데 진짜 롱디 어케해 나는 일주일에 한 번 보는데도 더 못보면 식을것같음.
26726,밥값은 누굴 만나든 쓰는 돈이다.,킹정이 어차피 누구하고 먹는 밥이 왜 데이트 비용이야.
19246,이 이모티콘 너무 귀엽지 않ㅋㅋ.,ㄱ .
1990,너네도 살면서 되게 애매한 연애관계 겪어봤어.,그건 걍 아닌거임 두어번있었고 돌이켜보면 아무것도 아닌거였음.
33278,나는 연애를 하면 안돼.,남한테만 엄격한 타입은 아니고.
5616,동아리에서 만난 애가 나 남자친구 있는 줄 모르고 밥 먹자는데.,그날은 남친이랑 밥먹기로해서 나중에 다시 잡자 라는식으로 은근히 남친있는걸 표현해봐 알아서 연락안할듯.
14466,나 계속 뭐라하고 싸웠는데 아무말도 하기싫어짐.,회피형한테 벗어나야 행복해.
21593,헤어지고 그냥 아예 모든 연락을 차단당했어.,똥차 2년 타느라 고생했어 그냥 폐차하고 마음정리하자.
33057,어플로 만난 친구들아 나 어떡해 조언좀.,왜 불안하고 손이 떨려 걍 너랑 잘 됐으니까 대화 종료한 거 아냐.
33121,오마카세나 파인다이닝 같은 고급 음식점은 친구들 몇살때 가봤어.,26살때 처음 가봤구 그때 그런덴 첨가봐서 걍 덜덜 떨었던거같애.
11219,서로 좋아하는데 사귀지는 말자는거 뭐야.,대충 필요할 때 잠자리나 하면서 지내자는 뜻.
2584,남친의 동아리 술자리.,저런거까지 싫으면 헤어져야지.
889,가다실 어릴때 맞아서 3차까지 다 맞앗는지아닌지 기억이 안나는데 확인할 방법있을까.,그거 정부24에서 조회 가능하지 않아 예방접종증명서인가 치면 나오던데.
22396,왜 나는 이성에게 목메는걸까.,나도 그래서 내마음에 안들어도 연락좀 하면서 의지 라고해야하나 그런 사람 생기면 아예 연락줄임 괜히 기대게되는거 같아서.
34046,꼭 2번 찍은 남성 여성들이 출산율 많이 높여줬으면 좋겠다!.,아 그건 안됨 2번 키즈들 존나 생겨나잖아 대한민국 미래 암담해짐딩크로 백년해로 ㅅㅊ.
13742,나 만나는게 편해서 그냥 계속 만나는거 같은데 내 자의식 과잉일까.,느껴디는게 맞음.
19127,결혼준비 중인데.,으앙 결혼준비땜에 너무 스트레스많을텐데 남친 쏘스윗해 원더기 힘내.
18991,친구들이 남의 차 운전 못 하는 사람이면 렌트나 회사동기 누나차나 비슷할 것 같아.,렌트가 나아 마음의 부담 면에서.
8124,좋으면 퍼주는 친구들 있니.,나임 근데 좋은꼴 별로 못봐서 고치려고.
17938,내 마음이 왜이렇게 찝찝할까 제발 알려주라.,너도 모르는걸 우리라고 알까.
35080,선개팅 남한테 그만만나자고 하러 나가는데.,그냥 전화로 해.
26962,모쏠친구인데 연애에 좀 두려움을 가지고 있는거 같아.,ㄱㅊㄱㅊ 해본적 없어서 막연해서 두려운것 뿐이야 ㅎㅌ.
11260,사귈 때 놀러가서 찍어준 사진으로 프사해둔거 헤어지고 안지우면 미련있는 것 같아.,나도 잘나와서 그냥 해놓았어ㅠㅠ근데 새로운 사람 생기면 내리려고 미련이라 생각하는 건 사람마다 다를 듯!.
23068,남친 눈치보여서 회사분들하고 저녁을 못먹겠어 ㅋㅋㅋ.,나라면 회사사람들이랑은 걍 보내줄것같은데 남친이 과하게 느껴진다 .
36302,썸남썸녀가 상대방한테 뭘 허락해줄 수가 있나 ㅋㅋㅋ.,그치 그럴거면 걍 썸 깨야지.
18084,친구들아 남친이랑 통화하다가.,티낸 시점에서 아웃 그 순간 나도 전화하고 싶은 마음 없어지니 그냥 끊고 게임하라고 할 것 같아 티를 낸다는 건 본인이 얘긴 못하겠고 내쪽에서 먼저 얘기 꺼내주길 바란다는 거 아니.
12696,근데 말 심하게 하는 애들은 저래도 괜찮아.,뭐 막 대뜸 쌍욕하는거 아니고서 대놓고 공지에 걸리는건 없을걸ㅜ.
15155,짝남한테 사진 보낼 거 있었는데 에어드랍으로 보내는 나란 바보.,와 철벽친다 생각했을듯.
11348,혹시 한쌍에 최대 ~150 정도인 브랜드 커플링 추천 가능할까.,골든듀.
