,title,comment
16531,친구가 여소 받을 생각 없냐고 물어보는데.,어떻게 생긴지는 알고 가야되지 않을까여 나같으면 어떻게 생겼어 하고 물어볼 듯.
15014,기본적인 예의도 없는 어른들 많은듯.,먼가 과거에 트러블이 있던거 아님여.
25762,애인 심리궁금합니다.,부럽 다고해야할지 여자쪽에서 먼저해줄때 같이 맞대응을 하시나요.
860,여자친구가 생일 까먹은것같은데.,오늘 만남.
14230,뺴빼로데이 챙기나.,집 가까운 사이라서 볼 것 같으면 걍 간단히 사고 안볼것같으면 안사도될것같은디.
10462,뭘 어떻게 해야함.,우리부모님도 꽤 엄하신데 걍 이런경우는 자취가 답임아님 기숙사라도.
11203,외적으로 완벽하게 내 이상형인 여자도 잊을수있나요.,외적으로 내적으로 다 완벽한사람이 있을겁니다.
13724,아침부터 만나서 할수 있는게 머있을까.,모텔가서 넷플릭스 ㅇㅇ;.
22230,연애와 결혼.,현재 스물셋이면 많이 만나보시고 연애해 보셔야죠 현실과 이상은 다릅니다.
20726,이별하기 직전 어뜨케 하나 고민.,하세요 나중에 후회 안할정도로.
2370,아 ㅋㅋ 아침에 춥다고 톡보냈는데.,빤쓰까지 다 벗으라 하셈.
6455,고백해서 차였는데 자꾸 연락.,손절.
9714,모쏠 소개팅 후기입니다.,차단하길 추천합니다 서로 피곤합니다.
24800,내 생일선물 갖고싶은거 돈만 보태달라고하면.,사귄지 좀됏으면 갠찮음.
7225,에어랩 롱 vs 컴플리트.,머리 쭉 단발로 살 예정 아니라면.
4919,여자친구랑 같이하기 좋은 취미가 뭐 있을까.,히 오 스.
13824,손잡았는데 고백이 맞나요.,ㅇㅇ.
13316,혹시 해외롱디 해보신분있나요 한국에서 물건좀 사서보내려고 하는데.,어느나라에 있나요.
8113,아직두 햇갈리넹.,스토리 보고 좋아요 누르는거로 너무 의미부여 하는듯 그냥 개인연락 잘 안되면 관심 없는거임.
8025,여친이 집도착해서 연락안했다고 뿔냈는데.,ㅇㅇ 그러고 말 시작할때마다 미안하다 붙이면 을된다.
16825,대화 끝내려는 사람한테.,계속 그러면 나중엔 귀찮아서 안읽씹함 .
5432,연애하려면 sns 꼭 해야하나요.,안해도 만날놈은 잘 만납니다!.
10441,40~50일 된 여자친구 생일선물 뭐 해주는게 좋을까요.,여친이 좋아할만한걸로 님이 직장인이면 230정도 쓰세여.
23372,유흥주점 갔다왔는데.,유흥주점에서 용돈벌기 팁메모.
9557,여자친구댁에 방문예정인데요 선물 질문좀드릴게요.,양주를 좋아하시는거에요.
22056,나 바버샵 가는데 구경온대 뭐임.,다른 얘기긴한데 5명 이하니 잘 보고 가셈 내가 가는 샵은 일행 동행 금지임.
22284,여친의 친구한테 연락옴.,둘이  짠거아니냐 넘어가면 ㅈ된다.
10909,소개팅하기로하신분이 독실한 신앙을 가지고 계신다는데.,극성만 아니면 괜찮.
24206,여친 꽐라되서 싸움.,그런 상황이 계속됬었나요 아님 이번이 약속을 처음 어긴건지.
7805,사랑이 깊어지려면 거의 매일 보기 vs.,저는 매일 본 상대가 가장 애틋했는데 뭐 거리가 멀거나 직장 때문에 바쁘면 좀 줄일 수 밖에 없을듯.
19612,모자쓰고 뽀뽀할 수 있음.,거꾸로 쓰면 되죠.
22584,인생 첫 소개팅 팁좀주십셔.,편안하게 해주기 사람성격 차이 있는데 내 상대는 어색한 걸 싫어서 좀 처음부터 저텐션으로 했었으면아마 1시간안에 집갔을거라고 하더라구요.
4708,여자친구가 축구를 좋아하는데 유니폼 추천좀.,무조건 칼스버그죠.
16078,내가 먼저 밥먹자하면.,보통은 그렇긴함.
10490,고백을 찬 남자입장에서 친구로 지내기 가능할까.,못하져.
8776,포텐에 30대가 고독사 한 거 보고 쓰는데.,진짜 친했던 애들 빼고는 굳이 안하는듯.
22718,여친 선물 뭐가 좋을까.,여친 취향이 중요할 거같긴한데 카드지갑 브랜드로 사줘도 좋을것같음.
4883,이게 제 잘못이 맞을까요.,음 서로 상황이 다 이해되네요 님이 수락한 건 사회적으로 책임감있는 일이지만 먼저 도착한 여자친구 입장에서는 서운할만해요.
3591,신천지실제로 본사람.,회사에 신천지 한명있는데 애도 계속 오라함;;.
15840,젤 기억에 남는 전여친 누구임.,다 고만고만한데 아무래도 마지막에 헤어진 사람인듯.
11214,여자랑 잘 연락할려면 어떡해야 할까요.,여자랑 연락이 하고 싶은거에요 만나고 싶은거에요.
23135,너무 못 만나면 감정이 시들해질 수도 있노ㅏ.,힘.
3693,술자리에서의 스킨십도 나만 의미부여함.,그냥 술자리에서만 끝냄.
8638,밀당 어장 조언 부탁.,나랑 똑같네 난 카톡 텀길면 거름.
22545,올해 크리스마스 연말 어떻게 보내시나요.,숙소잡아놨어요 카페가고싶다ㅠㅠ.
22594,연락 할때.,개극혐함.
22466,관계 후 피.,병원 가보세용~.
10409,소개팅어플로 만나보신분들 질문있어요.,2.
9525,고백 성공 했다.,기만자야 ㅊㅎ.
17415,하 살면서 처음으로 타지역으로 이사왔는데.,소모임이나 취미생활.
25870,정상위 체위에서.,어떻게 빠지지 운동감각이 그렇게 없어.
5104,퇴직금받고 여자친구한테 선물 한다 안한다.,브모님드림.
9338,온천천으로 벚꽃 구경 가보신 분 있나요.,부대 공영주차장.
24275,고백후 차였는데 그냥 아무렇지 않게 하는게 나을까 좀 개선하고 몇개월 후에 다시 나타나는 게 나을까.,근데 다시 들이대기는 좀 글코 아무렇지 않게 돌아가려 해도 이미 거절당해서 ㅠㅠ.
18665,외국인 친구랑 만나보신 분 계신지요.,부럽읍니다.
5586,카풀 할 것 같은데  흑심 있는 거 처럼 보임.,님이 카풀을 제안할거라는거죠.
21297,사귄지 한달째인데 여자친구 생일선물 뭐를좋아할까요.,나이에 따라 다른 것 같아요.
11161,썸녀가 시간되면 피자먹자는데.,피맥고.
554,남자가 삐친 것 같은데.,전에 어떤일이 있었냐의 따라 삐진건지 화난건지 구별을 하지 무슨일이 있었는지는 모르겠지만 님이 말한 남자 행동을 보면 삐진것보다 님이라는 사람한테 화난 것 같은데 뭐 사바사긴 하겠지만.
22703,긴급여자 화장 안지우고 자면 좀 그렇죠.,클렌징 티슈나 워터 없나.
25246,연애가 무서워요.,힘내쇼.
23272,뭐든 얘기를 해야하는건가요.,보고 받기보단 좋게 말하면 일상을 공유하고 싶은거죠.
3434,소개팅 예정자 톡 원하는데.,주선자가 피곤하겠네.
10323,사귄다용.,ㅊㅊㅊㅊ.
646,결혼 전제로 만나는 여자친구를 엄마가 마음에 들어하지 않는다.,통통한게 미학이였던 시대가 불과 얼마전이였지ㅠㅠ우리 엄마도 오빠 여친 보더니 너무 말라서 좀 별로라는 식으로 이야기하더라고 근데 글 속에 답이 있잖아 너만 좋음 됐지 여친이 반응 어떠셨냐 하면 우리 부모님도 너무 좋아하신다 라는 식으로 넘겨.
3391,연애에서 노력으로 안되는것도 있다.,얼굴이랑 성기 말고도 커버 안되는 것 많더라 그래서 더더욱 있는 그대로를 더 사랑하려고 노력하는 수 밖에 없는 것 같음.
20735,연애 관련 커뮤니티 중 어디가 젤 큰가요.,판아닐라나몰겠넹 난연갤은 펨코밖에안해봄.
25825,데이트 코스 ㅊㅊ.,지역이.
25185,집착하면 안되는거 아는데 못놓겠음.,채팅방 아니에요 글 좀 한번에 써요;;.
516,확실히 앱은 가능성이 많이 낮긴하네요.,근데 그러다가 한번 되는게 또 어플이더라구여.
26098,35 남자 소개팅 존나 어려운이유.,35먹은 여자가 능력도 없으면 남자 입장에선 진짜 만나기도 싫은거 같긴함 외모도 애낳으면 아줌마될거 바로 보이고.
7633,시크해지지 않는법좀 알려주세요ㅠ.,좀 경직되어서 그런가 느긋해지려고 노력하거나 눈 마주쳤을 때 미소!.
12421,직장 선배랑 크리스마스 이브 저녁 먹는데.,호감은 있는데 급발진 노노노 각보고.
18401,내가 커뮤어플을 하는데 동성애 얘기가 나왔는데.,나도 싫음.
9659,프로포즈받는다면 프로포즈와 함께 받고 싶은 선물.,깜짝선물보다는 한 번 직접 물어보시는 건 또 어떨까요.
2002,연애 100일차 지금상황 뭐해야함.,상황 뭣같네.
18344,카톡 단답 때문에.,연락올때까지 선톡하지마세용~ 아니면 인연이 아닌갑다 합시다 감정소모에 머리 빠짐 ㅜㅠ.
16271,연인의 과거가 신경 쓰여요.,자존감을 높이는 길 밖에 없습니다.
4992,소개팅 한번 만난 이후에 어떻게 엔딩하지.,인터넷에 소개팅 거절문구 검색하면 많이 나옴.
20483,여자의 직감이라는 말이 있잖아요.,네.
7846,나 예전여친이 혼전순결이었음.,존중해줘야지 뭐.
20410,첫연애 문제봉착.,이미 그런상태인걸 본인입으로 말하셨으니 끝난관계나 마찬가지에요 난 너한테 마음이 없다 라는말한건데요 뭐.
21805,근데 진짜 여친들이 막 밥값 내라함.,그지도 아니고 호구들이나그러지.
4572,짭짤한 음식 뭐있을까요.,부대찌개 그냥 내가 먹고 싶은거 말해봄.
7750,여친하고 헤어진지 16일댐.,시간이 약!.
8124,누가 먼저 사과하나요.,더 좋아하는 사람.
24713,사람 인연이라는 게.,굳이 인연 뿐만 아니라 모든 일에 욕심이 없어야만 비로소 이루어지는 것 같아요.
3060,어쩌다 보니 청일점이 됐어요 조언좀.,홍일점에 끼게된거라고.
9728,충격적인말을 들었습니다.,씹을때 입술을 붙이고 씹어드세요 그럼 소리 안나요 외국인들이 그걸 극혐해도 대놓고는 말 못하죠.
21421,여친 생일선물 뭐하면 좋을까요.,요즘 건조하니까 립글로우핸드크림바디스크럽 요런것도 조은것같음.
19203,이것도 거절이겠죠.,이게 왜.
11665,여자애가 뭔가 삐진거같은데.,초밥 추.
888,소개팅녀가 바꼈어요 심각.,아.
8292,썸타는 동안 통화하는게 제일 달달한거 같다 ㅜㅜ.,그런게 사실 둘이 안맞는거라고 봐야지.
5650,아니 여자친구 오늘 코로나 확진 받았는데.,저 여친 코로나 걸린 이후에 3일동안 같이 있었는데 잠복기라서 그런지 안걸렸었네요.
21636,소개팅녀 성격은 너무 좋은데 외모가 안끌림.,나중에 가서는 외모가다가아니더라구요 한번더 만나보는거 추천합니다!.
25143,관계거부하는 여자친구는 왜 그런가요.,아직 관계 안 가진 건가요.
5309,고기 먹을 때 누가 굽냐.,우리도 내가 더 잘구워서 내가 구워.
13834,불안해하는 여자.,전연애에 트라우마가 있음.
15456,극혐이다.,더 감정 깊어져서 그런 부분도 품고 만날정도로 좋아지기전에 잘 끊어냈고 걸렀다고 생각하세요.
1779,남자는 줏대있어야된다는게 뭔말인가요.,줏대있어야된다는 말듣고 줏대있어보이려고하는게 줏대없는거 아닌가요.
14026,만난지 초면인 마음잇는 이성이랑 친해지는대화내용이 뭐잇을까.,음악.
1640,25살까지 모쏠문제 있나요.,근데 내생각은 흔한거같아.
20794,여자친구가 영업직인데 조언좀 부탁드려요.,적성에 안맞는거임 그건  다른 일 알아보는게 좋을거같음 미팅이 무서운데 영업직.
20157,강원도 주말월요일 코스추천 좀 해줘요~.,오디서 출발하십니까.
8684,보통 카톡할때 무슨얘기하세요.,할 말이 있을 때 하고 아니면 걍 안하는데요.
4692,오랫동안 연락하던 친구가 혼수상태.,화이팅하자.
12646,여자한테 번호따임.,궁금하면 걔한테 물어봐 왜 물어봤어 ㅎㅎ 하면서.
4847,모든게 좋은데 관계를 안하는 연인 괜찮을까.,서로 그게 좋다면 괜찮은거 아닐까.
10653,전처가 악의적인 소문 내고 다니는데 이거 방법 있나요.,34자 대면 안되나요.
10497,남자가 말 많으면 되게 별로라는데 말 좀 줄이는법 없을까요.,말을 안하면 되는거 아님.
12033,형들 진지하게 여자 어케만나는거임.,ㅈㅈ.
15689,소개팅 만남 질문 좀.,여자가없어서 답변이 없.
19079,님들 같으면 어떻게 할 거임.,연락하고 싶어 하는 것은 어디서 느꼈죠.
13960,님들 요즘 결혼식 뷔페 먹을수 있음.,대부분 요리 가져다 주는거 먹던데.
20981,딩크족 다들 어떻게 생각하심.,다들 말하구 님도 알면서 왜 물어보는건가요 애낳고 키우기 힘든 세상인것을 근데도 결혼하고 애 낳을려는 이유를 알아야지요 그걸 여친이랑 대화를 통해 결혼에 대한 기준을 잡아야지요 애기 키우는 맛이 있을 지 없을 지는 자기만 아는거니깐요.
5844,가는게 맞을까 안가는게 맞을까.,한번 더 물어봐요 아주 이쁜모습 보고싶다고 .
489,궁금한게 있는데요.,비번 바꿔 그냥~.
2179,아아 여친이랑둘이 술마시기로 했는데.,멋있게 너가 해야지 여친 친구분들입장에서 너 플러스 점수 아군을 얻는거 ㅌ.
16834,소개팅 후 연락없는 여자.,네 심폐소생술 불가능 입니다.
26436,내 친구 번따 썰 꿀팁.,조건 : 머기업.
17581,전여친들한테 연락온적 있어요.,오래만난 사람들한텐 한번씩은 온듯.
18737,제가 잘못된거죠.,사바사 인거고 성향차이라서 답은없다고봐요.
1216,썸중에 환승하는 경우도 있음.,사귀는것도 아니고 썸이야 뭐.
26427,연애 관련 4컷만화 찾고 있어요 .,아이거 내가무조껀 찾아서 포받는다.
1126,오늘 이거 썼었었는데.,완전.
23512,데이트 비용 한달에 얼마정도 쓰시나요.,20~30.
23837,오늘 고백하겟다고한 솔로임.,와 잘하셨어영 좋은결과 있길바라겠읍니다.
20036,한달된 여친 부모님 어버이날 선물 추천점여.,식사대접.
21239,30대 소개팅 코디 너무 젊어보이려고 발악하는거 같나요.,군밤 팔거같아요.
8433,전여친한테 생일 축하 카톡 안보내는게 맞겠죠.,아 제발 절대 하지마세요 제발.
12611,고백언제할까.,그냥 차려입고 꽃한송이 주면서 좋아한다고 사귀자고하셈  이미 마침표만 찍으면 되는 사이같은데 그런거 고민하다가 늘어지면 답없음 .
18208,소모임 잘아시는분.,pc로 해야되요 모바일로 안됨.
